price,date,media_movel_7d,media_movel_30d,ethereum_return,Price_M
4485.033789094146,2025-08-18 00:02:58.945,4493.550175272804,4483.833979402655,-0.009965514527664,0.0
4459.5882776334265,2025-08-18 01:03:14.674,4483.494292780108,4485.345616226891,-0.0056734269254767,0.0
4401.33774918774,2025-08-18 02:02:57.108,4470.321620837907,4484.68666493281,-0.0130618624005798,0.0
4342.449708890175,2025-08-18 03:01:33.266,4453.635504839464,4481.687263878333,-0.013379577676908,0.0
4320.143571558077,2025-08-18 04:02:43.463,4431.277533791353,4478.420116811127,-0.0051367635384311,0.0
4341.63989960528,2025-08-18 05:03:08.509,4411.481764751573,4475.54218034238,0.0049758364950474,0.0
4309.278499635083,2025-08-18 06:03:26.527,4379.924499371989,4471.737202270025,-0.0074537273285008,0.0
4253.453671625841,2025-08-18 07:03:22.115,4346.841625447946,4466.280144443498,-0.0129545649031431,0.0
4268.799744597591,2025-08-18 08:03:45.401,4319.586120728542,4461.507142117754,0.0036079088092861,0.0
4254.842586503113,2025-08-18 09:03:16.912,4298.658240345023,4455.471413677634,-0.0032695743369411,0.0
4294.937691080915,2025-08-18 10:03:03.244,4291.870809229414,4450.155263072726,0.0094234049233663,0.0
4266.53266038923,2025-08-18 11:02:26.266,4284.212107633864,4442.953830147065,-0.0066136071660998,0.0
4277.686035026836,2025-08-18 12:00:48.398,4275.075841265515,4436.326601843056,0.0026141542853181,0.0
4343.308886687448,2025-08-18 13:02:19.288,4279.937325130139,4432.374259600203,0.0153407358846053,0.0
4302.506769313587,2025-08-18 14:00:41.121,4286.944910514103,4426.759507202582,-0.0093942472060696,0.0
4334.550089566177,2025-08-18 15:02:13.891,4296.337816938186,4420.233159978985,0.007447593221963,0.0
4346.036044031518,2025-08-18 16:03:20.437,4309.365453727959,4413.76021774829,0.0026498608224621,0.0
4325.489689418948,2025-08-18 17:02:48.818,4313.730024919107,4405.924622614543,-0.0047276079637643,0.0
4368.541033339547,2025-08-18 18:03:06.999,4328.302649626295,4399.717406394255,0.0099529410568037,0.0
4372.344745518553,2025-08-18 19:03:08.130,4341.825322553683,4394.114961419701,0.0008707053796628,0.0
4355.791274883982,2025-08-18 20:02:47.245,4343.608520867473,4388.070948218801,-0.0037859481806731,0.0
4338.808438274305,2025-08-18 21:02:54.584,4348.794473576147,4380.895653881909,-0.003898909644179,0.0
4356.157029331578,2025-08-18 22:01:04.576,4351.881179256919,4373.97685875003,0.0039984690045853,0.0
4344.315720750668,2025-08-18 23:02:51.390,4351.635418788226,4367.779701458642,-0.002718292408005,0.0
4317.275757328232,2025-08-19 00:01:29.562,4350.461999918123,4360.689578200172,-0.0062242169217306,0.0
4345.627728915809,2025-08-19 01:02:55.840,4347.188670714732,4355.7589540712615,0.0065670976748362,0.0
4295.900339297719,2025-08-19 02:00:24.769,4336.268041254613,4350.313881351876,-0.0114430854919309,0.0
4288.3505536264565,2025-08-19 03:03:27.659,4326.6336525035385,4344.037254176263,-0.0017574396692119,0.0
4220.472426904265,2025-08-19 04:02:15.689,4309.728508022104,4335.379325643614,-0.0158284930005989,0.0
4227.445219814358,2025-08-19 05:03:01.892,4291.341106662501,4325.288187727687,0.0016521356390444,0.0
4234.761347893579,2025-08-19 06:02:27.675,4275.690481968631,4316.9457730210015,0.00173062634731,0.0
4239.598140095132,2025-08-19 07:03:46.163,4264.59367950676,4309.612768436392,0.0011421640570037,0.0
4234.140358684951,2025-08-19 08:00:56.477,4248.666912330923,4304.039522086298,-0.0012873346081,0.0
4258.534261160376,2025-08-19 09:02:03.863,4243.328901168446,4301.242340495305,0.0057612408680287,0.0
4283.655570161312,2025-08-19 10:01:00.602,4242.658189244853,4300.02607378208,0.0058990505794571,0.0
4287.017474947467,2025-08-19 11:01:47.125,4252.164624679596,4298.205326293486,0.0007848214523997,0.0
4306.89780229794,2025-08-19 12:02:46.176,4263.514993605822,4298.125969715581,0.0046373329398934,0.0
4306.138414662149,2025-08-19 13:01:49.837,4273.711717429905,4299.882127816792,-0.0001763189354958,0.0
4292.479206363202,2025-08-19 14:02:28.960,4281.2661554682,4300.671443208978,-0.0031720318725563,0.0
4200.741955570188,2025-08-19 15:02:32.231,4276.494955023234,4298.868088844548,-0.0213716238058933,0.0
4192.074136734997,2025-08-19 16:01:45.603,4267.000651533894,4295.439303699684,-0.0020634018768272,0.0
4147.946675037544,2025-08-19 17:01:05.864,4247.613666516212,4291.486437521295,-0.0105264029828971,0.0
4185.513896488857,2025-08-19 18:00:57.251,4233.113155307839,4288.414032903361,0.0090568236273127,0.0
4136.557636095331,2025-08-19 19:05:32.159,4208.778845850325,4281.522324550291,-0.0116965948756244,0.0
4150.537619998368,2025-08-19 20:02:45.718,4186.550160898355,4276.456686239783,0.0033796178206362,0.0
4158.69111387679,2025-08-19 21:02:15.706,4167.437576257439,4270.59472038347,0.0019644428324505,0.0
4150.537934666027,2025-08-19 22:02:24.661,4160.26557327113,4264.078116737955,-0.0019605156977294,0.0
4133.66525923688,2025-08-19 23:00:22.388,4151.9214479142565,4257.683969065219,-0.0040651779828881,0.0
4080.647740086776,2025-08-20 00:02:25.804,4142.307314349861,4248.087525956793,-0.0128257891786552,0.0
4107.541781461217,2025-08-20 01:00:38.750,4131.168440774484,4239.260760488215,0.0065906304801182,0.0
4116.6160388609005,2025-08-20 02:00:42.664,4128.319641169565,4231.28825262078,0.0022091698350186,0.0
4136.696358714024,2025-08-20 03:02:13.463,4126.342318128945,4224.551183302104,0.0048778704799197,0.0
4139.60926834396,2025-08-20 04:02:17.707,4123.616340195684,4217.332924602516,0.000704163268788,0.0
4170.183548147729,2025-08-20 05:02:11.277,4126.422856407356,4211.528518849084,0.0073857888080341,0.0
4182.476932316323,2025-08-20 06:01:42.132,4133.395952561562,4207.035224682021,0.0029479240006242,0.0
4181.31557631135,2025-08-20 07:02:29.531,4147.777072022215,4201.558152928539,-0.0002776718255155,0.0
4190.950558299099,2025-08-20 08:00:37.504,4159.692611570484,4198.059826895252,0.0023042943810158,0.0
4236.646696712759,2025-08-20 09:01:36.486,4176.839848406464,4196.336364998128,0.0109035260087166,0.0
4222.761287837913,2025-08-20 10:02:34.170,4189.134838281304,4196.412660362583,-0.003277452633853,0.0
4227.340471209644,2025-08-20 11:02:23.894,4201.6678672621165,4196.409168742426,0.0010844049804374,0.0
4200.587604763044,2025-08-20 12:02:28.626,4206.011303921448,4195.270043971408,-0.0063285336558057,0.0
4206.723705002232,2025-08-20 13:00:20.993,4209.475128590862,4194.174229468312,0.0014607718768275,0.0
4139.006984573057,2025-08-20 14:01:55.533,4203.431044056821,4191.003116997916,-0.0160972588593477,0.0
4217.767397510883,2025-08-20 15:05:20.812,4207.262021087076,4189.644221542932,0.0190288185623708,0.0
4254.971830891948,2025-08-20 16:00:46.985,4209.8798973983885,4188.68809690062,0.0088208831532581,0.0
4302.4548697326045,2025-08-20 17:02:42.147,4221.264694811915,4189.202676726792,0.0111594249569222,0.0
4342.094424018613,2025-08-20 18:02:23.849,4237.658116641769,4190.375897450814,0.0092132411579419,0.0
4306.099448652301,2025-08-20 19:02:31.492,4252.731237197377,4190.374598583819,-0.0082897725961929,0.0
4343.129551827904,2025-08-20 20:02:37.177,4272.217786743901,4192.062943432642,0.0085994537788001,0.0
4355.770424892453,2025-08-20 21:01:56.969,4303.183992503816,4197.230559076717,0.0029105447842854,0.0
4356.544706287441,2025-08-20 22:02:11.480,4323.009322329038,4202.712911395132,0.0001777599183288,0.0
4361.716783581947,2025-08-20 23:02:05.054,4338.258601284751,4209.8385816799455,0.0011871971122072,0.0
4335.095011843836,2025-08-21 00:01:45.168,4342.921478729214,4214.824618858445,-0.0061035076459615,0.0
4320.198043001295,2025-08-21 01:02:20.389,4339.793424298167,4220.945965755311,-0.003436365016647,0.0
4333.961726754763,2025-08-21 02:02:03.419,4343.773749741377,4227.06010264719,0.0031858918541396,0.0
4292.430409832848,2025-08-21 03:01:12.822,4336.531015170654,4231.518079179059,-0.0095827604257625,0.0
4297.465197334503,2025-08-21 04:02:24.620,4328.20169694809,4236.415654601342,0.0011729456324141,0.0
4296.585571353684,2025-08-21 05:02:08.386,4319.636106243268,4241.846331671902,-0.0002046848410464,0.0
4313.3986585238445,2025-08-21 06:02:30.297,4312.7335169492535,4249.604695619803,0.0039131275034429,0.0
4298.708337862511,2025-08-21 07:02:16.862,4307.535420666207,4255.976914166514,-0.0034057414638229,0.0
4309.448633988664,2025-08-21 08:02:36.604,4305.99979080726,4262.404667337439,0.0024984937990681,0.0
4290.869649543399,2025-08-21 09:02:45.199,4299.843779777065,4267.543777031751,-0.0043112207670216,0.0
4276.708693064774,2025-08-21 10:02:14.993,4297.597820238769,4272.113757855779,-0.003300253243566,0.0
4291.683586094649,2025-08-21 11:01:59.600,4296.771875775932,4276.163759120676,0.0035014994250506,0.0
4279.936860223659,2025-08-21 12:00:48.813,4294.393488471643,4279.412423384254,-0.0027370903831425,0.0
4245.421345174224,2025-08-21 13:01:54.933,4284.682443707411,4281.549282346349,-0.0080644916447741,0.0
4266.5729224797005,2025-08-21 14:02:40.358,4280.091670081296,4284.070027819036,0.004982209205105,0.0
4271.484138188116,2025-08-21 15:02:28.790,4274.668170681217,4285.231275868215,0.0011510914726289,0.0
4242.451908736863,2025-08-21 16:01:27.754,4267.751350565998,4285.88762989818,-0.0067967545967684,0.0
4219.881963694916,2025-08-21 17:01:39.522,4259.633246370304,4285.639012981023,-0.0053200237804621,0.0
4241.536824509093,2025-08-21 18:02:05.546,4252.469423286653,4287.003986972557,0.0051316271403991,0.0
4261.992757097628,2025-08-21 19:02:20.326,4249.905979982935,4288.846288709071,0.0048227643504903,0.0
4225.847540684238,2025-08-21 20:01:53.002,4247.109722198651,4291.740973912777,-0.0084808253963351,0.0
4248.233004142016,2025-08-21 21:02:48.947,4244.489733864696,4292.756494133815,0.0052972719063484,0.0
4244.163926928581,2025-08-21 22:02:41.729,4240.586846541904,4292.396230668369,-0.000957828162784,0.0
4249.305258031314,2025-08-21 23:02:31.238,4241.565896441112,4290.624576944992,0.0012113884362743,0.0
4224.438592580698,2025-08-22 00:02:45.991,4242.216843424795,4286.702715897062,-0.0058519367145057,0.0
4238.056205858333,2025-08-22 01:02:40.979,4241.719612188973,4284.43460780393,0.0032235320692199,0.0
4257.145344757436,2025-08-22 02:01:23.074,4241.027124711803,4281.568467568248,0.0045042203245713,0.0
4290.755690689207,2025-08-22 03:02:04.591,4250.299717569656,4279.4013097614725,0.0078950430887123,0.0
4277.367653632968,2025-08-22 04:02:08.444,4254.461810354077,4276.762074672991,-0.0031202049292368,0.0
4279.657307435543,2025-08-22 05:00:22.494,4259.532293283643,4274.026758801443,0.0005352950664949,0.0
4289.600459738463,2025-08-22 06:02:27.106,4265.288750670378,4272.5102737312645,0.0023233524529275,0.0
4294.924937363455,2025-08-22 07:02:36.841,4275.358228496486,4271.66783687667,0.0012412525770095,0.0
4340.875783582629,2025-08-22 08:02:25.592,4290.046739599957,4271.898305437599,0.0106988706180701,0.0
4332.522512190271,2025-08-22 09:02:42.261,4300.814906376077,4273.234708849513,-0.0019243285937713,0.0
4328.150332139036,2025-08-22 10:02:23.411,4306.156998011766,4274.25754667633,-0.0010091534525057,0.0
4296.813304664316,2025-08-22 11:02:21.432,4308.934948159102,4274.265137786684,-0.0072402816607417,0.0
4274.482131378657,2025-08-22 12:02:23.536,4308.195637293832,4272.967920215178,-0.0051971476771909,0.0
4249.653306314271,2025-08-22 13:02:30.528,4302.488901090377,4271.332752496904,-0.0058086159448695,0.0
4288.849163796343,2025-08-22 14:02:47.124,4301.620933437932,4270.646103490493,0.0092233070928005,0.0
4618.632280710314,2025-08-22 15:02:34.750,4341.300433027601,4281.57152452939,0.0768931487956687,0.0
4643.631848504742,2025-08-22 16:02:35.320,4385.744623929668,4293.802296377389,0.005412764271977,0.0
4749.533999226433,2025-08-22 17:01:06.760,4445.94229065644,4309.063976815115,0.0228058886183646,0.0
4805.1979867667305,2025-08-22 18:02:59.455,4518.568673813928,4326.572681033218,0.0117198840032231,0.0
4786.556004782229,2025-08-22 19:02:53.246,4591.722084300151,4344.610503020152,-0.0038795450334908,0.0
4831.033499588638,2025-08-22 20:05:19.852,4674.776397625062,4363.425855590449,0.0092921705631296,0.0
4840.008338106723,2025-08-22 21:00:41.563,4753.513422526544,4382.376662254403,0.0018577471091536,0.0
4850.149717926177,2025-08-22 22:02:13.339,4786.587342128811,4402.633255894047,0.0020953227992621,0.0
4806.585528447295,2025-08-22 23:03:02.105,4809.866439263461,4422.190041385793,-0.0089820298367014,0.0
4829.225541798332,2025-08-23 00:02:42.069,4821.250945345161,4441.779665295433,0.0047102071141864,0.0
4807.120589488952,2025-08-23 01:00:36.925,4821.525602876907,4459.950593041811,-0.0045773286250675,0.0
4780.95845025823,2025-08-23 02:02:13.270,4820.725952230621,4478.454290027611,-0.0054423721526617,0.0
4704.071085638377,2025-08-23 03:02:13.520,4802.588464523441,4493.648892744156,-0.0160819980804687,0.0
4695.156193510311,2025-08-23 04:02:19.001,4781.895301009668,4508.681968296881,-0.0018951440073435,0.0
4736.297453236274,2025-08-23 05:02:40.379,4765.630691768253,4524.915041470379,0.008762490113285,0.0
4748.307651064038,2025-08-23 06:02:01.146,4757.305280713502,4542.377343419824,0.0025357777771235,0.0
4745.202617779936,2025-08-23 07:02:44.660,4745.302005853731,4559.282223817211,-0.0006539242004265,0.0
4716.443449075708,2025-08-23 08:02:17.098,4732.348128651839,4574.592160627819,-0.0060606829719915,0.0
4722.880432698781,2025-08-23 09:03:22.299,4724.05126900049,4588.996318694805,0.0013647960995557,0.0
4736.775676737106,2025-08-23 10:02:50.216,4728.723353443164,4604.309919464943,0.0029421121784327,0.0
4710.634121508073,2025-08-23 11:02:05.126,4730.934486014274,4618.675813267361,-0.0055188501658242,0.0
4703.848647897341,2025-08-23 12:01:45.953,4726.2989423944255,4632.48408620599,-0.001440458637989,0.0
4711.928394504509,2025-08-23 13:01:40.185,4721.101905743065,4646.384201444026,0.0017176884742624,0.0
4717.134983302638,2025-08-23 14:01:17.793,4717.09224367488,4658.926174768026,0.0011049804585743,0.0
4728.181336073974,2025-08-23 15:03:04.085,4718.769084674632,4672.114802230816,0.0023417504079144,0.0
4749.127027705074,2025-08-23 16:02:14.424,4722.51859824696,4686.147358749685,0.0044299679183819,0.0
4740.718101634113,2025-08-23 17:02:12.122,4723.081801803674,4700.944185315343,-0.0017706256374921,0.0
4744.78796095816,2025-08-23 18:02:37.768,4727.960921725115,4716.621046301328,0.0008584900508308,0.0
4750.289432525368,2025-08-23 19:02:05.873,4734.59531952912,4733.308917175031,0.0011594768011715,0.0
4756.72329652063,2025-08-23 20:03:01.919,4740.994591245709,4748.904721599173,0.0013544151544133,0.0
4749.417734108783,2025-08-23 21:02:38.316,4745.606412789443,4753.264236712455,-0.0015358392650652,0.0
4746.092702793601,2025-08-23 22:02:36.480,4748.165179463676,4756.679598522084,-0.0007000924116029,0.0
4781.222409255611,2025-08-23 23:02:09.153,4752.750233970895,4757.735878856391,0.0074018163280569,0.0
4773.884088598777,2025-08-24 00:03:10.643,4757.488232108704,4756.692082250793,-0.0015348210203791,0.0
4792.381691777044,2025-08-24 01:02:25.878,4764.287336511402,4756.886271817286,0.0038747491214634,0.0
4774.384706217715,2025-08-24 02:02:12.469,4767.729518467452,4754.997978704922,-0.0037553322579061,0.0
4776.95864631845,2025-08-24 03:02:36.198,4770.620282724283,4752.896322311979,0.000539114516135,0.0
4791.15762572299,2025-08-24 04:02:45.501,4776.583124383456,4750.92991923854,0.0029723890148145,0.0
4788.4339516578575,2025-08-24 05:02:24.393,4782.631874221207,4750.324866678891,-0.000568479327524,0.0
4781.355512890049,2025-08-24 06:00:58.336,4782.650889026126,4748.729199048616,-0.0014782366926785,0.0
4761.886402748873,2025-08-24 07:02:42.794,4780.936933904711,4747.221392823947,-0.0040718808899881,0.0
4764.411540530545,2025-08-24 08:02:30.813,4776.941198012354,4746.669829166357,0.0005302809786085,0.0
4774.409201405698,2025-08-24 09:02:10.067,4776.944697324923,4749.014433025268,0.0020984041345093,0.0
4772.842272749614,2025-08-24 10:01:44.786,4776.356643957946,4751.603968999912,-0.0003281932046425,0.0
4738.395358438083,2025-08-24 11:02:32.660,4768.81917720296,4751.673899173305,-0.0072172748109032,0.0
4748.143987797037,2025-08-24 12:02:56.176,4763.063468079985,4751.668443731071,0.0020573693458467,0.0
4750.876569141462,2025-08-24 13:02:47.736,4758.709333258759,4751.857575443121,0.0005755051555824,0.0
4768.685268880983,2025-08-24 14:01:09.643,4759.68059984906,4753.598969436632,0.0037485081921921,0.0
4789.837211636896,2025-08-24 15:02:00.619,4763.312838578539,4755.830862067902,0.0044355921104595,0.0
4797.23899900802,2025-08-24 16:01:52.657,4766.574238236013,4757.8463061436,0.001545310841283,0.0
4824.860836885562,2025-08-24 17:02:01.808,4774.005461684006,4761.653863322848,0.0057578615289448,0.0
4903.252805877143,2025-08-24 18:01:59.685,4797.556525603873,4768.300668588842,0.0162475088177223,0.0
4926.089754676351,2025-08-24 19:02:36.110,4822.977349443774,4775.43938059457,0.004657509963964,0.0
4774.722922751898,2025-08-24 20:00:40.091,4826.3839713881225,4777.358978576212,-0.0307275830248037,0.0
4792.533696618413,2025-08-24 21:02:42.759,4829.790889636327,4779.504057261027,0.003730221450473,0.0
4796.640071221196,2025-08-24 22:02:57.007,4830.762726719798,4781.08782537823,0.0008568274868219,0.0
4777.997674218602,2025-08-24 23:02:26.054,4828.013966035594,4782.330477797715,-0.003886553238473,0.0
4778.10916071381,2025-08-25 00:02:21.571,4821.335155153916,4783.441184456236,2.333330880621709e-05,0.0
4703.521897796779,2025-08-25 01:02:25.854,4792.802168285293,4781.882266631948,-0.0156102048756642,0.0
4729.829669022765,2025-08-25 02:02:34.601,4764.765013191924,4780.98581238202,0.0055932069197572,0.0
4766.121033675861,2025-08-25 03:01:53.502,4763.536171895347,4781.542589034257,0.0076728692559016,0.0
4746.767037741332,2025-08-25 04:02:21.370,4756.998077770048,4781.565066865847,-0.0040607436944594,0.0
4717.413962239132,2025-08-25 05:01:46.386,4745.680062201182,4779.438118631964,-0.0061838036855009,0.0
4710.077800818916,2025-08-25 06:01:45.223,4735.977223144085,4777.311242372636,-0.0015551235229595,0.0
4633.769445111112,2025-08-25 07:00:10.078,4715.357263772271,4772.024167483772,-0.0162010817941344,0.0
4591.030025451555,2025-08-25 08:02:22.677,4699.286996294382,4765.912344791565,-0.009223467020926,0.0
4601.775096220468,2025-08-25 09:01:55.529,4680.993485894054,4760.072893121633,0.0023404488119975,0.0
4601.3609145454,2025-08-25 10:02:57.377,4657.456326018274,4753.74633608238,-9.000476259868329e-05,0.0
4546.984596230056,2025-08-25 11:02:48.384,4628.915977230949,4745.698024234787,-0.0118174425621461,0.0
4601.736887377432,2025-08-25 12:02:25.737,4612.390680822135,4739.7107367177,0.0120414507655846,0.0
4636.313561554229,2025-08-25 13:01:56.947,4601.85293235575,4735.524975344544,0.0075138311952689,0.0
4632.628445231722,2025-08-25 14:02:37.144,4601.68993237298,4731.132205501252,-0.0007948375953397,0.0
4653.343751195076,2025-08-25 15:02:59.987,4610.591893193484,4727.09669049423,0.0044716096290164,0.0
4615.851800938875,2025-08-25 16:02:51.464,4612.602851010399,4721.863674767205,-0.0080569913294223,0.0
4602.850140928791,2025-08-25 17:00:57.337,4612.815597636597,4717.34550085023,-0.0028167412150104,0.0
4594.654371474975,2025-08-25 18:02:25.664,4619.625565528729,4712.229180306162,-0.0017805857681393,0.0
4575.044658689805,2025-08-25 19:02:23.873,4615.8123900019245,4706.368116624439,-0.0042679407850376,0.0
4435.267297337805,2025-08-25 20:03:34.696,4587.091495113864,4695.254184239666,-0.0305521304773513,0.0
4369.918094317199,2025-08-25 21:02:57.948,4549.561444983218,4681.25688032901,-0.0147339942870705,0.0
4378.503734316695,2025-08-25 22:00:00.076,4510.298585429164,4667.299038172631,0.0019647141695084,0.0
4392.896227429519,2025-08-25 23:01:58.380,4478.447789213541,4652.900217857431,0.0032870802415954,0.0
4381.626176071471,2025-08-26 00:00:50.854,4446.844365662496,4635.512663530575,-0.0025655173203676,0.0
4342.268648804635,2025-08-26 01:00:44.738,4410.789262423876,4616.051960001517,-0.0089824018949338,0.0
4419.082282041142,2025-08-26 02:02:15.165,4388.508922902637,4604.197271977826,0.017689746869451,0.0
4397.53553632421,2025-08-26 03:02:36.394,4383.118671329267,4591.030666634685,-0.0048758417114107,0.0
4403.142204775128,2025-08-26 04:02:28.263,4387.864972823257,4577.914071086483,0.0012749569399965,0.0
4437.263013842984,2025-08-26 05:00:19.659,4396.259155612727,4566.556249073963,0.0077491953430104,0.0
4434.605946006343,2025-08-26 06:02:45.055,4402.217686837988,4555.106141917047,-0.0005988078300411,0.0
4414.348478147499,2025-08-26 07:01:35.859,4406.892301420277,4545.467027928738,-0.0045680423707289,0.0
4430.91388315611,2025-08-26 08:02:12.096,4419.555906327631,4535.503168399849,0.0037526273901156,0.0
4423.045456454348,2025-08-26 09:01:45.522,4420.122074100946,4524.067315825799,-0.0017758022180647,0.0
4422.0323179785,2025-08-26 10:02:18.240,4423.621614337273,4513.242825167037,-0.0002290590241096,0.0
4436.192380818766,2025-08-26 11:02:28.418,4428.343068057793,4503.868772453026,0.0032021617713411,0.0
4417.246764291473,2025-08-26 12:02:14.268,4425.483603836148,4494.107737902111,-0.0042706931757987,0.0
4489.209758278453,2025-08-26 13:03:24.522,4433.28414844645,4489.289081674356,0.0162913683176408,0.0
4459.481511344033,2025-08-26 14:02:45.384,4439.731724617383,4484.904131204105,-0.006622155910536,0.0
4545.843070463158,2025-08-26 15:02:36.685,4456.1501799469615,4483.039730345528,0.0193658296148193,0.0
4520.351530903356,2025-08-26 16:00:24.662,4470.051047725391,4480.33941755746,-0.0056076593856559,0.0
4541.008079549826,2025-08-26 17:02:43.212,4487.047585092723,4480.140200334786,0.0045696774919496,0.0
4513.930139439371,2025-08-26 18:02:33.593,4498.152979181382,4477.21330873685,-0.0059629799454441,0.0
4548.2845564655545,2025-08-26 19:02:11.621,4516.872663777679,4474.279008567228,0.0076107551435102,0.0
4591.034165081476,2025-08-26 20:02:34.445,4531.4190076066825,4472.89253256222,0.0093990620167225,0.0
4584.746272277941,2025-08-26 21:01:30.929,4549.313973454383,4470.605949931648,-0.001369602703321,0.0
4596.292342916886,2025-08-26 22:02:41.299,4556.5210123763445,4469.953967997582,0.0025183663289634,0.0
4595.629541989182,2025-08-26 23:05:38.290,4567.275013960034,4469.713281366261,-0.0001442033879166,0.0
4602.369685333965,2025-08-27 00:02:25.280,4576.040957643482,4469.970458494894,0.0014666420091524,0.0
4573.042403317158,2025-08-27 01:01:47.802,4584.485566768881,4469.903716649139,-0.0063722134513145,0.0
4560.2026719104615,2025-08-27 02:02:07.296,4586.188154689581,4474.068229134895,-0.0028077000548655,0.0
4580.949223556923,2025-08-27 03:00:36.624,4584.747448757503,4481.102600109552,0.0045494801742593,0.0
4615.825903125949,2025-08-27 04:01:42.019,4589.187396021503,4489.01333906986,0.0076134176274376,0.0
4631.791771063247,2025-08-27 05:00:38.914,4594.258742899555,4496.976523857652,0.0034589406689897,0.0
4613.680170992846,2025-08-27 06:02:10.510,4596.837404185792,4504.711657021698,-0.0039102794265389,0.0
4586.607691205271,2025-08-27 07:01:39.036,4594.585690738836,4512.856291768386,-0.0058678709369116,0.0
4584.195641256995,2025-08-27 08:02:01.104,4596.179010444527,4518.360070408914,-0.0005258897448109,0.0
4592.59485919681,2025-08-27 09:01:45.944,4600.806465771148,4524.862047838001,0.0018322119292255,0.0
4598.176785422936,2025-08-27 10:06:32.430,4603.267546037722,4531.363200526262,0.0012154188203532,0.0
4582.220412090046,2025-08-27 11:01:06.472,4598.4667616040215,4536.195113801164,-0.0034701522097789,0.0
4610.227238821171,2025-08-27 12:02:24.518,4595.386114140868,4542.04915689499,0.0061120645041932,0.0
4614.392130805067,2025-08-27 13:01:11.414,4595.487822685471,4548.717278650242,0.0009034027539518,0.0
4599.641192469271,2025-08-27 14:01:52.854,4597.34975143747,4554.341522294015,-0.003196724057611,0.0
4613.967968065873,2025-08-27 15:02:35.559,4601.602940981596,4560.705606014399,0.0031147593903755,0.0
4653.78548433678,2025-08-27 16:02:04.198,4610.344458858735,4568.430711559675,0.0086297773514014,0.0
4634.516868820197,2025-08-27 17:01:52.181,4615.535899344058,4575.041527826388,-0.0041404176409581,0.0
4637.304719977364,2025-08-27 18:02:53.130,4623.405086185104,4582.376793015919,0.000601540837174,0.0
4607.604644186858,2025-08-27 19:02:35.604,4623.030429808773,4586.323289212866,-0.0064045987020344,0.0
4571.537594283296,2025-08-27 20:02:11.408,4616.908353162806,4590.058491977507,-0.0078277223609161,0.0
4586.100847775696,2025-08-27 21:02:41.392,4614.974018206581,4591.400417887926,0.0031856357280339,0.0
4520.77654133945,2025-08-27 22:02:07.955,4601.660957245663,4591.414584902463,-0.0142439751336757,0.0
4525.379821678664,2025-08-27 23:06:25.292,4583.317291151647,4590.893642973423,0.0010182499172697,0.0
4503.24929143207,2025-08-28 00:02:07.702,4564.5647800962,4590.537614706513,-0.0048903144307529,0.0
4491.928779214879,2025-08-28 01:00:29.056,4543.796788558702,4588.659088798157,-0.0025138542160501,0.0
4518.266549632296,2025-08-28 02:00:49.948,4531.034203622336,4586.233501616518,0.0058633544100894,0.0
4509.879731309923,2025-08-28 03:02:25.374,4522.225937483283,4583.7379502509175,-0.0018562026454715,0.0
4545.428288860414,2025-08-28 04:02:42.778,4516.415571923956,4582.042481782369,0.0078823737368636,0.0
4570.170735124626,2025-08-28 05:01:57.627,4523.471885321839,4581.193854886883,0.005443369621483,0.0
4558.681691573362,2025-08-28 06:02:31.695,4528.229295306796,4579.737588428196,-0.0025139199861755,0.0
4581.499281746033,2025-08-28 07:02:27.564,4539.407865351647,4580.019484375825,0.0050053045411899,0.0
4584.458881702583,2025-08-28 08:02:21.099,4552.62645142132,4580.82802470223,0.0006459893966024,0.0
4598.165113994946,2025-08-28 09:02:29.789,4564.040532044555,4581.40188771683,0.0029897164847669,0.0
4585.285173733324,2025-08-28 10:02:18.184,4574.812738105041,4580.383863403743,-0.0028011043410383,0.0
4605.143794595875,2025-08-28 11:02:52.815,4583.343524638678,4579.495597521498,0.0043309456468074,0.0
4594.432467734615,2025-08-28 12:02:46.490,4586.8094864401055,4578.85400741289,-0.0023259484044406,0.0
4608.788768340618,2025-08-28 13:02:32.041,4593.967640263999,4579.593376650734,0.0031247168625991,0.0
4575.382846415147,2025-08-28 14:02:44.944,4593.093863788158,4579.299616822673,-0.0072483083093215,0.0
4568.486202453828,2025-08-28 15:02:00.722,4590.812052466908,4578.495994931241,-0.0015073370235503,0.0
4504.82148292321,2025-08-28 16:00:37.709,4577.477248028088,4575.384151514581,-0.0139356269690432,0.0
4476.784248319334,2025-08-28 17:02:07.800,4561.97711582609,4571.869612722225,-0.0062238281161992,0.0
4487.676736687485,2025-08-28 18:02:51.662,4545.196107553463,4567.784595984436,0.0024331054980457,0.0
4491.1019910395935,2025-08-28 19:02:17.106,4530.434610882745,4563.674924658921,0.0007632578175933,0.0
4458.948743671207,2025-08-28 20:03:07.463,4509.028893072829,4558.985176365652,-0.0071593224630696,0.0
4459.581524279318,2025-08-28 21:02:23.170,4492.4858470534255,4553.838961572767,0.0001419125099855,0.0
4489.494844225711,2025-08-28 22:02:03.573,4481.201367306551,4548.362606902398,0.0067076517793285,0.0
4510.373554966164,2025-08-28 23:02:22.847,4481.994520455545,4544.224496440596,0.0046505701565304,0.0
4510.743657697646,2025-08-29 00:02:18.763,4486.845864652446,4540.005794364606,8.205589336918173e-05,0.0
4475.193103027948,2025-08-29 01:02:39.378,4485.062488415369,4535.592076325976,-0.0078813068016027,0.0
